index	sentence	labels
23143272_s5	Approximately half of the hypermethylated targets are developmental regulators , and bind to the repressive Polycomb group ( PcG ) proteins , often in the context of bivalent chromatin in mouse embryonic stem cells .	
23143272_s6	Because PcG-associated aberrant DNA methylation is a hallmark of several human malignancies , our methylation data suggest that epigenetic reprogramming of pluripotency genes may initiate cell immortalization .	enabling replicative immortality
23143272_s7	Consistent with methylome alterations , global gene expression analysis reveals that the vast majority of genes dysregulated during cell immortalization belongs to gene families that converge into the MEK-ERK pathway .	enabling replicative immortality
23143272_s8	Additionally , several dysregulated members of the MAP kinase network show concomitant hypermethylation of CpG islands .	
23143272_s9	Unlocking alternative epigenetic routes for cell immortalization will be paramount for understanding crucial events leading to cell transformation .	enabling replicative immortality
23143272_s10	Unlike genetic alterations , epigenetic changes are reversible events , and as such , can be amenable to pharmacological interventions , which makes them appealing targets for cancer therapy when genetic approaches prove inadequate .	
23144724_s0	The number of renal cancers has increased over the last ten years and patient survival in advanced stages remains very poor .	
23144724_s1	Therefore , new therapeutic approaches for renal cancer are essential .	
23144724_s2	Englerin A is a natural product with a very potent and selective cytotoxicity against renal cancer cells .	
23144724_s3	This makes it a promising drug candidate that may improve current treatment standards for patients with renal cancers in all stages .	
23144724_s4	However , little is known about englerin A's mode of action in targeting specifically renal cancer cells .	
23144724_s5	Our study is the first to investigate the biological mechanism of englerin A action in detail .	
23144724_s6	We report that englerin A is specific for renal tumor cells and does not affect normal kidney cells .	
23144724_s7	We find that englerin A treatment induces necrotic cell death in renal cancer cells but not in normal kidney cells .	resisting cell death
23144724_s8	We further show that autophagic and pyroptotic proteins are unaffected by the compound and that necrotic signaling in these cells coincided with production of reactive oxygen species and calcium influx into the cytoplasm .	resisting cell death,tumor promoting inflammation
23144724_s9	As the first study to analyze the biological effects of englerin A , our work provides an important basis for the evaluation and validation of the compound's use as an anti-tumor drug .	
23144724_s10	It also provides a context in which to identify the specific target or targets of englerin A in renal cancer cells .	
23145148_s0	Regulation of poly(ADP-ribose) ( PAR ) synthesis and turnover is critical to determining cell fate after genotoxic stress .	
23145148_s1	Hyperactivation of PAR synthesis by poly(ADP-ribose) polymerase-1 ( PARP-1 ) occurs when cells deficient in DNA repair are exposed to genotoxic agents ; however , the function of this hyperactivation has not been adequately explained .	
23145148_s2	Here , we examine PAR synthesis in mouse fibroblasts deficient in the base excision repair enzyme DNA polymerase β ( pol β ) .	
23145148_s3	The extent and duration of PARP-1 activation was measured after exposure to either the DNA alkylating agent , methyl methanesulfonate ( MMS ) , or to low energy laser-induced DNA damage .	
23145148_s4	There was strong DNA damage-induced hyperactivation of PARP-1 in pol β nullcells , but not in wild-type cells .	genomic instability and mutation
23145148_s5	In the case of MMS treatment , PAR synthesis did not lead to cell death in the pol β null cells , but instead resulted in increased PARylation of the nonhomologous end-joining ( NHEJ ) protein Ku70 and increased association of Ku70 with PARP-1 .	genomic instability and mutation
23145148_s6	Inhibition of the NHEJ factor DNA-PK , under conditions of MMS-induced PARP-1 hyperactivation , enhanced necrotic cell death .	genomic instability and mutation,resisting cell death
23145148_s7	These data suggest that PARP-1 hyperactivation is a protective mechanism triggering the classical-NHEJ DNA repair pathway when the primary alkylated base damage repair pathway is compromised .	genomic instability and mutation
23145312_s0	Thrombospondin-1 is a matricellular protein with potent antitumour activities , the levels of which determine the fate of many different tumours , including renal carcinomas .	
23145312_s1	However , the factors that regulate this protein remain unclear .	
23145312_s2	In renal carcinomas , hypoxic conditions enhance the expression of angiogenic factors that help adapt tumour cells to their hostile environment .	
23145312_s3	Therefore , we hypothesized that anti-angiogenic factors should correspondingly be dampened .	
23145312_s4	Indeed , we found that hypoxia decreased the thrombospondin-1 protein in several clear cell renal carcinoma cell lines ( ccRCC ) , although no transcriptional regulation was observed .	
23145312_s5	Furthermore , we proved that hypoxia stimulates multiple signals that independently contribute to diminish thrombospondin-1 in ccRCC , which include a decrease in the activity of oxygen-dependent prolylhydroxylases ( PHDs ) and activation of the PI3K/Akt signalling pathway .	
23145312_s6	In addition , thrombospondin-1 regulation in hypoxia proved to be important for ccRCC cell migration and invasion .	activating invasion and metastasis
23147699_s0	DNA damage induced by benzene and its metabolites is thought of as an important mechanism underlying benzene genotoxicity in chronic benzene poisoning ( CBP ) .	
23147699_s1	Therefore , genetic variation in DNA repair genes may contribute to susceptibility to CBP in the exposed population .	
23147699_s2	Since benzene-induced DNA damages include DNA adducts , we hypothesized that the polymorphisms of ERCC1 ( Excision repair cross complementation group 1 ) and ERCC2/XPD ( Excision repair cross complementation group 2/xeroderma pigmentosum group D ) are associated with the risk of CBP .	
23147699_s3	A case-control study involving 102 benzene-poisoned patients and 204 none-benzene-poisoned controls occupationally exposed to benzene was carried out in the Northeast region of China .	
23147699_s4	The polymorphisms of codon 118 ( rs11615 ) and C8092A ( rs3212986 ) of ERCC1 , codon 751 ( rs13181 ) , 312 ( rs1799793 ) and 156 ( rs238406 ) of ERCC2/XPD were genotyped by TaqMan(®) Real-time PCR .	
23147699_s5	The results showed that individuals carrying the ERCC1 codon 118 TT genotype had an increased risk of CBP ( OR(adj)=3.390 ; 95%CI : 1.393-8.253 ; P=0.007 ) comparing with its CC genotype .	
23147699_s6	After stratified by smoking , gender and exposure duration we found that the increased risk of CBP associated with the ERCC1 codon 118 TT genotype confined to nonsmokers ( OR=3.214 ; 95% CI : 1.359-7.601 ; P=0.006 ) , female ( OR=3.049 ; 95% CI : 1.235-7.529 ; P=0.013 ) and exposure duration&gt ; 12 years ( OR=3.750 ; 95% CI : 1.041-13.513 ; P=0.035 ) .	
23147699_s7	Since ERCC1 and ERCC2/XPD are both located on chromosome 19q13.3 , haplotype analysis of all 5 SNPs was also conducted .	genomic instability and mutation
23147699_s8	However no correlations between the risks of CBP and other genotypes or haplotypes were found .	
23147699_s9	Therefore , our findings suggest an important role of ERCC1 codon 118 polymorphisms for a biomarker to CBP in the Chinese occupational population .	genomic instability and mutation
23149547_s0	The DNA repair protein Ku70 is a key player in chemoresistance to anticancer agents ( e.g. , etoposide ) or radioresistance .	
23149547_s1	The responses of different organs to radiation vary widely and likely depend on the cell population in the organs .	
23149547_s2	Previously , we established and characterized Ku70-deficient murine lung epithelial ( Ku70 -/- MLE ) cells and found that these cells are more sensitive than Ku70 +/- MLE cells ( control cells ) to X-irradiation , as determined by clonogenic survival assay ; however , the mechanism underlying this sensitivity remains unclear .	
23149547_s3	In this study , we examined the mechanism by which X-irradiation triggers the death of Ku70 -/- MLE cells .	
23149547_s4	Our results showed that Ku70 -/- MLE cells were more sensitive to radiation-induced apoptosis than control cells , although X-irradiation activated caspase-3 and caspase-7 , and cleaved PARP in both cell lines .	resisting cell death
23149547_s5	We also examined the expression level of phosphorylated H2AX ( γH2AX ) , which is a marker of DSB , and observed the phosphorylation of H2AX and the elimination of γH2AX in both cell lines after X-irradiation .	
23149547_s6	The elimination in Ku70 -/- MLE cells was slower than that in control cells , suggesting that DSB repair activity in the Ku70 -/- MLE cells is lower than that in control cells .	genomic instability and mutation
23149547_s7	These findings suggest that Ku70 might play a key role in the inhibition of apoptosis through the DSB repair pathway in lung epithelial cells .	genomic instability and mutation,resisting cell death
23149547_s8	Our findings also suggest that these cell lines might be useful for the study of Ku70 functions and the Ku70-dependent DSB repair pathway in lung epithelial cells .	genomic instability and mutation
23149912_s0	The main feedback loop driving circadian rhythm in mice is controlled , in part , by the genes encoding the cryptochromes Cry1 and Cry2 .	
23149912_s1	Targeted mutation of both Cry1 and Cry2 delay the early onset of tumor formation in p53-null mutant mice .	
23149912_s2	Furthermore , Ras-transformed p53- and Cry-null mouse skin fibroblasts are more sensitive than p53 mutants to apoptotic cell death initiated by agents that activate either the intrinsic or the extrinsic apoptosis pathways .	
23149912_s3	Here , we investigated the effect of Cry1 and Cry2 mutations on cell death by other genotoxic agents that generate alkylated bases , interstrand crosslinks , DNA-protein crosslinks , and double-strand breaks .	
23149912_s4	Both ultraviolet ( UV ) and the UV mimetic compound oxaliplatin and the radiomimetic compound doxorubicin promoted apoptosis by upregulating the tumor suppressor p73 .	resisting cell death
23149912_s5	However , only the UV and oxaliplatin-induced upregulation of p73 mediated by the transcription factor Egr1 , but not the doxorubicin-induced upregulation mediated by the transcription factor E2F1 , was enhanced by Cry1/Cry2 double mutation .	genomic instability and mutation
23149912_s6	Accordingly , Egr1 downregulation reduced oxaliplatin-induced apoptosis , whereas E2F1 downregulation reduced doxorubicin-induced apoptosis .	resisting cell death
23149912_s7	Our findings establish distinct roles for cryptochromes in intrinsic apoptosis induced by UV mimetic and radiomimetic agents .	resisting cell death
23149922_s0	More effective treatments for metastatic lung cancer remain a pressing clinical need .	
23149922_s1	In this study , we identified migration inducting gene-7 ( MIG-7 ) protein as critical for COX-2/prostaglandin E2 ( PGE2)- and Akt/GSK-3Î²-dependent tumor invasion/metastasis .	activating invasion and metastasis
23149922_s2	COX-2/PGE2 activated EP4 to enhance Akt and GSK-3Î² phosphorylation and Î²-catenin/T-cell factor/lymphoid enhancer factor signaling leading to MIG-7 upregulation .	
23149922_s3	RNAi-mediated attenuation of MIG-7 blocked COX-2/PGE2- and Akt/GSK-3Î²-mediated migration/invasion effects .	activating invasion and metastasis
23149922_s4	Furthermore , MIG-7 protein inhibited protein phosphatase 2A to sustain Akt/GSK-3Î² phosphorylation and cancer-cell migration/invasion .	activating invasion and metastasis
23149922_s5	Cancer cells overexpressing MIG-7 exhibited increased expression of ZEB-1 and Twist in parallel with epithelial-mesenchymal transition , metastasis and cancer lethality .	activating invasion and metastasis
23149922_s6	MIG-7 protein level positively correlated with advanced stages of human lung cancers .	
23149922_s7	MIG-7 thus offers a theranostic target for cancer metastases arising from aberrant activation of the cellular COX-2/PGE2 and Akt/GSK-3Î² signaling pathways .	activating invasion and metastasis
23151908_s0	Ophiopogonin B ( OP-B ) is a bioactive component of Radix Ophiopogon Japonicus , which is often used in Chinese traditional medicine to treat pulmonary disease .	
23151908_s1	However , whether or not OP-B has any potential antitumor activity has not been reported .	
23151908_s2	Here , we show that the non-small cell lung cancer ( NSCLC ) cell lines NCI-H157 and NCI-H460 treated with OP-B grow more slowly and accumulate vacuoles in their cytoplasm compared to untreated control cells .	
23151908_s3	Flow cytometric analysis showed that the cells were arrested in G0/G1 phase .	sustaining proliferative signaling
23151908_s4	Nuclear morphology , Annexin-V/PI staining , and expression of cleaved caspase-3 all confirm that OP-B does not induce apoptosis .	resisting cell death
23151908_s5	Instead , based on results from both transmission electron microscopy ( TEM ) and the expression of microtubule-associated protein 1 light chain 3-II ( LC3-II ) , we determined that OP-B treatment induced autophagy in both cell lines .	resisting cell death
23151908_s6	Next , we examined the PI3K/Akt/mTOR signaling pathway and found that OP-B inhibited phosphorylation of Akt(Ser473 , Thr308 ) in NCI-H157 cells and also inhibited several key components of the pathway in NCI-H460 cells , such as p-Akt(Ser473 , Thr308 ) , p-p70S6K ( Thr389 ) .	
23151908_s7	Additionally , insulin-mediated activation of the PI3K/Akt/mTOR pathway provides evidence that activation of this pathway may correlate with induction of autophagy in H460 cells .	resisting cell death
23151908_s8	Therefore , OP-B is a prospective inhibitor of PI3K/Akt and may be used as an alternative compound to treat NSCLC .	
23152079_s0	It is well established that angiogenesis is the process of formation of new capillaries from pre-existing blood vessels .	
23152079_s1	It is a complex process , involving both pro- and anti-angiogenic factors , and plays a significant role in physiological and pathophysiological processes such as embryonic development , atherosclerosis , post-ischemic vascularization of the myocardium , tumor growth and metastasis , rheumatoid arthritis etc .	
23152079_s2	This is the first report of zinc oxide ( ZnO ) nanoflowers that show significant pro-angiogenic properties ( formation of new capillaries from pre-existing blood vessels ) , observed by in vitro and in vivo angiogenesis assays .	inducing angiogenesis
23152079_s3	The egg yolk angiogenesis assay using ZnO nanoflowers indicates the presence of matured blood vessels formation .	inducing angiogenesis
23152079_s4	Additionally , it helps to promote endothelial cell ( EA.hy926 cells ) migration in wound healing assays .	
23152079_s5	Formation of reactive oxygen species ( ROS ) , especially hydrogen peroxide ( H(2)O(2))-a redox signaling molecule , might be the plausible mechanism for nanoflower-based angiogenesis .	inducing angiogenesis,tumor promoting inflammation
23152079_s6	Angiogenesis by nanoflowers may provide the basis for the future development of new alternative therapeutic treatment strategies for cardiovascular and ischemic diseases , where angiogenesis plays a significant role .	
23152853_s0	Tumor development requires angiogenesis and anti-angiogenic therapies have been introduced in the treatment of cancer .	
23152853_s1	In this context , heparan sulfate proteoglycans ( HSPGs ) emerge as interesting targets , owing to their function as co-receptors of major , pro-angiogenic factors .	
23152853_s2	Accordingly , previous studies have suggested anti-tumor effects of heparin , i.e. over-sulfated HS , and various heparin mimetics ; however , a significant drawback is their unspecific mechanism of action and potentially serious side-effects related to their anticoagulant properties .	
23152853_s3	Here , we have explored the use of human ScFv anti-HS antibodies ( Î±HS ) as a more rational approach to target HSPG function in endothelial cells ( ECs). Î±HS were initially selected for their recognition of HS epitopes localized preferentially to the vasculature of patient glioblastoma tumors , i.e. highly angiogenic brain tumors .	
23152853_s4	Unexpectedly , we found that these Î±HS exhibited potent pro-angiogenic effects in primary human ECs. Î±HS were shown to stimulate EC differentiation , which was associated with increased EC tube formation and proliferation .	
23152853_s5	Moreover , Î±HS supported EC survival under hypoxia and starvation , i.e. conditions typical of the tumor microenvironment .	
23152853_s6	Importantly , Î±HS-mediated proliferation was efficiently counter-acted by heparin and was absent in HSPG-deficient mutant cells , confirming HS-specific effects .	
23152853_s7	On a mechanistic level , binding of Î±HS to HSPGs of ECs as well as glioblastoma cells was found to trigger p38 MAPK-dependent signaling resulting in increased proliferation .	sustaining proliferative signaling
23152853_s8	We conclude that several Î±HS that recognize HS epitopes abundant in the tumor vasculature may elicit a pro-angiogenic response , which has implications for the development of antibody-based targeting of HSPGs in cancer .	inducing angiogenesis
23155249_s0	Metastasis is a major cause of death of patients with malignant tumors .	
23155249_s1	Matrix metalloproteinases ( MMPs ) are important for the migration and invasion of various types of cancer cell .	
23155249_s2	Propofol is a known anesthetic agent , widely used for short-term anesthesia and for longer-term sedation .	
23155249_s3	Propofol inhibits the proliferation of a variety of tumor cells , but there is no available information regarding propofol-inhibited migration and invasion of tumor cells in vitro .	
23155249_s4	In this study , we investigated the effects of propofol on the migration and invasion of human lung carcinoma A549 cells .	
23155249_s5	Wound healing assay and Boyden chamber assays indicated that propofol inhibited the migration and invasion of A549 cells in vitro .	activating invasion and metastasis
23155249_s6	Gelatin zymographic analysis showed the inhibitory effect of propofol on the activation of expression MMP-2 .	
23155249_s7	Western blot analysis also indicated that propofol suppressed the protein expiration of growth factor receptor-bound protein 2 ( GRB2 ) , Jun N-terminal kinases 1/2 ( p-JNK1/2 ) , p-p38 , MMP-2 and MMP-9 in A549 cells .	
23155249_s8	Results from real-time PCR assay also showed that propofol inhibited the mRNA gene expression of MMP-2 , -7 and -9 , and enhanced that of tissue inhibitor of metalloproteinase 1 ( TIMP1 ) and TIMP2 in A549 cells .	
23155249_s9	Taken together , these data show that propofol inhibits MMP-2 and -9 mRNA and protein expressions , resulting in suppression of lung cancer cell invasion and migration in vitro .	activating invasion and metastasis
23160380_s0	Adhesion to the extracellular matrix ( ECM ) is critical for epithelial tissue homeostasis and function .	
23160380_s1	ECM detachment induces metabolic stress and programmed cell death via anoikis .	
23160380_s2	ECM-detached mammary epithelial cells are able to rapidly activate autophagy allowing for survival and an opportunity for re-attachment .	
23160380_s3	However , the mechanisms controlling detachment-induced autophagy remain unclear .	
23160380_s4	Here we uncover that the kinase PERK rapidly promotes autophagy in ECM-detached cells by activating AMP-activated protein kinase ( AMPK ) , resulting in downstream inhibition of mTORC1-p70(S6K) signaling .	resisting cell death
23160380_s5	LKB1 and TSC2 , but not TSC1 , are required for PERK-mediated inhibition of mammalian target of rapamycinin MCF10A cells and mouse embryo fibroblast cells .	
23160380_s6	Importantly , this pathway shows fast kinetics , is transcription-independent and is exclusively activated during ECM detachment , but not by canonical endoplasmic reticulum stressors .	
23160380_s7	Moreover , enforced PERK or AMPK activation upregulates autophagy and causes luminal filling during acinar morphogenesis by perpetuating a population of surviving autophagic luminal cells that resist anoikis .	resisting cell death
23160380_s8	Hence , we identify a novel pathway in which suspension-activated PERK promotes the activation of LKB1 , AMPK and TSC2 , leading to the rapid induction of detachment-induced autophagy .	resisting cell death
23160380_s9	We propose that increased autophagy , secondary to persistent PERK and LKB1-AMPK signaling , can robustly protect cells from anoikis and promote luminal filling during early carcinoma progression.Oncogene advance online publication , 19 November 2012 ; doi:10.1038/onc.2012.512 .	
23160493_s0	In response to genotoxic stress , a transient arrest in cell-cycle progression enforced by the DNA-damage checkpoint ( DDC ) signalling pathway positively contributes to genome maintenance .	
23160493_s1	Because hyperactivated DDC signalling can lead to a persistent and detrimental cell-cycle arrest , cells must tightly regulate the activity of the kinases involved in this pathway .	
23160493_s2	Despite their importance , the mechanisms for monitoring and modulating DDC signalling are not fully understood .	
23160493_s3	Here we show that the DNA-repair scaffolding proteins Slx4 and Rtt107 prevent the aberrant hyperactivation of DDC signalling by lesions that are generated during DNA replication in Saccharomyces cerevisiae .	genomic instability and mutation
23160493_s4	On replication stress , cells lacking Slx4 or Rtt107 show hyperactivation of the downstream DDC kinase Rad53 , whereas activation of the upstream DDC kinase Mec1 remains normal .	
23160493_s5	An Slx4-Rtt107 complex counteracts the checkpoint adaptor Rad9 by physically interacting with Dpb11 and phosphorylated histone H2A , two positive regulators of Rad9-dependent Rad53 activation .	
23160493_s6	A decrease in DDC signalling results from hypomorphic mutations in RAD53 and H2A and rescues the hypersensitivity to replication stress of cells lacking Slx4 or Rtt107 .	
23160493_s7	We propose that the Slx4-Rtt107 complex modulates Rad53 activation by a competition-based mechanism that balances the engagement of Rad9 at replication-induced lesions .	
23160493_s8	Our findings show that DDC signalling is monitored and modulated through the direct action of DNA-repair factors .	genomic instability and mutation
23160694_s0	BACKGROUND Thymidine phosphorylase ( TYMP ) is an angiogenic factor that has potent chemotactic activity for endothelial cells and is involved in 5-fluorouracil ( 5-FU ) metabolism .	
23160694_s1	In colorectal cancer ( CRC ) , previous studies evaluating the relationship between TYMP expression and clinicopathological features have yielded inconsistent results .	
23160694_s2	The aim of this study was to investigate the prognostic value of TYMP , its association with other angiogenic factors , proliferation markers and , to our knowledge , for the first time its relationship with extracellular matrix components .	
23160694_s3	MATERIALS AND METHODS Formalin-fixed , paraffin-embedded specimens from 97 patients with CRC were immunostained for TYMP , vascular endothelial growth factor ( VEGF ) , microvascular density ( CD34 ) , proliferation marker ( Ki-67 ) , proliferating cell nuclear antigen ( PCNA ) , p53 oncoprotein and extracellular matrix components ( collagen type IV , fibronectin , tenascin and laminin ) .	
23160694_s4	Survival curves were calculated with the Kaplan-Meier method .	
23160694_s5	RESULTS Immunoreactivity was observed in the cytoplasm ( cyt ) and nucleus ( n ) of the tumor cells , as well in the stroma ( st ) , endothelium and tumor-associated macrophages .	
23160694_s6	High TYMPcyt expression was observed in 7.2% of the cases , moderate in 22.7% and weak in 59.9% , while 10.3% were negative .	
23160694_s7	High TYMPst expression was observed in 58.8% of the cases .	
23160694_s8	TYMPcyt expression was correlated with the VEGF expression of tumor cells and VEGF expression of vessels ( p=0.014 and p=0.022 , respectively ) .	inducing angiogenesis
23160694_s9	TYMPst expression was correlated with VEGF expression and tenascin ( p=0.014 and p=0.011 , respectively ) .	inducing angiogenesis
23160694_s10	Patients with higher TYMPcyt expression had a more favorable overall survival ( p=0.041 ) in univariate analysis compared to patients without TYMP expression .	
23160694_s11	CONCLUSION These findings suggest that TYMP plays an important role in angiogenesis , extracellular matrix remodeling and in the prognosis of patients with CRC , but further studies are needed to clearly define its role in CRC .	inducing angiogenesis
23161172_s0	Olfactomedin 4 ( OLFM4 ) is highly expressed in gastrointestinal cancers and has an anti-apoptotic function .	
23161172_s1	The roles of OLFM4 in tumor growth and metastasis and how it functions in these processes remain elusive .	
23161172_s2	We investigated the function of OLFM4 in tumor growth and metastasis using B16F10 mouse melanoma cells as an experimental system .	
23161172_s3	Our results showed that OLFM4 had no positive effect on cell viability or cell cycle progression in B16F10 cells .	sustaining proliferative signaling
23161172_s4	However , it significantly suppressed the tumorigenicity of B16F10 cells , i.e. , intradermal primary tumor growth and lung metastasis .	activating invasion and metastasis
23161172_s5	OLFM4 also suppressed the migration and invasion of B16F10 cells in vitro .	activating invasion and metastasis
23161172_s6	For further insight into the mechanisms underlying OLFM4-mediated suppression of tumor progression , we examined the effect of OLFM4 on the expression of integrin and matrix metalloproteinase ( MMP ) , both of which are involved in tumor progression .	
23161172_s7	Overexpression of OLFM4 clearly reduced the expression levels of integrin Î±1 , integrin Î±4 , integrin Î±5 , integrin Î±6 , and MMP9 .	
23161172_s8	Moreover , forced expression of MMP9 attenuated the inhibitory activity of OLFM4 on migration and invasiveness .	activating invasion and metastasis
23161172_s9	Our findings provide the experimental evidence that OLFM4 may function as a tumor suppressor and an anti-metastatic gene during tumor progression .	activating invasion and metastasis
23161184_s0	Endothelial cells respond to hypoxic changes with resultant accumulation of several metabolites and switch over to angiogenic phenotype .	
23161184_s1	Although certain intermediates of glycolytic and oxidative metabolic pathways have been known to affect angiogenesis , the effect of citrate , which accumulates in certain tumors , on angiogenesis is not known .	
23161184_s2	Therefore , the effect of citrate on angiogenesis was studied using different model systems .	
23161184_s3	Increased vascularization in chorioallantoic membrane assay , increased endothelial sprouting in rat aortic rings , and increased expression of CD31 , E-selectin in endothelial cells suggested a possible proangiogenic effect of citrate .	inducing angiogenesis
23161184_s4	Upregulation of angiogenic factors such as vascular endothelial growth factor and fibroblast growth factor suggested that the effect of citrate involves modulation of expression of angiogenic growth factors .	inducing angiogenesis
23161184_s5	LY 294002 , an inhibitor of PI3K-Akt pathway , and wortmannin , an inhibitor of Akt pathway , reversed the effect of citrate in human umbilical vein endothelial cells .	
23161184_s6	Citrate induced significant upregulation and activation of Akt in endothelial cells .	
23161184_s7	Rapamycin , an inhibitor of mTOR , also reversed the effect of citrate in human umbilical vein endothelial cells and sprouting of aortic rings suggesting that the angiogenic effect of citrate involves activation of PI3K-Akt-mTOR pathway .	inducing angiogenesis,sustaining proliferative signaling
23166757_s0	A key requirement for the development of cancer immunotherapy is the identification of tumour-associated antigens that are differentially or exclusively expressed on the tumour and recognized by the host immune system .	
23166757_s1	However , immune responses to such antigens are often muted or lacking due to the antigens being recognized as " self " , and further complicated by the tumour environment and regulation of immune cells within .	
23166757_s2	In an effort to circumvent the lack of immune responses to tumour antigens , we have devised a strategy to develop potential synthetic immunogens .	
23166757_s3	The strategy , termed mirror image phage display , is based on the concept of molecular mimicry as demonstrated by the idiotype/anti-idiotype paradigm in the immune system .	
23166757_s4	Here as ' proof of principle ' we have selected molecular mimics of the well-characterised tumour associated antigen , the human mucin1 protein ( MUC1 ) from two different peptide phage display libraries .	
23166757_s5	The putative mimics were compared in structure and function to that of the native antigen .	
23166757_s6	Our results demonstrate that several of the mimic peptides display T-cell stimulation activity in vitro when presented by matured dendritic cells .	
23166757_s7	The mimic peptides and the native MUC1 antigenic epitopes can cross-stimulate T-cells .	
23166757_s8	The data also indicate that sequence homology and/or chemical properties to the original epitope are not the sole determining factors for the observed immunostimulatory activity of the mimic peptides .	avoiding immune destruction
23167349_s0	Colon cancer is the third most common malignant neoplasm in the world and it remains an important cause of death , especially in western countries .	
23167349_s1	The toxic environmental pollutant , 1 , 2-dimethylhydrazine ( DMH ) , is also a colon-specific carcinogen .	
23167349_s2	Tannic acid ( TA ) is reported to be effective against various types of chemically induced toxicity and also carcinogenesis .	
23167349_s3	In the present study , we evaluated the chemopreventive efficacy of TA against DMH induced colon toxicity in a rat model .	
23167349_s4	Efficacy of TA against the colon toxicity was evaluated in terms of biochemical estimation of antioxidant enzyme activities , lipid peroxidation , histopathological changes and expression of early molecular markers of inflammation and tumor promotion .	
23167349_s5	DMH treatment induced oxidative stress enzymes ( p&lt;0.001 ) and an early inflammatory and tumor promotion response in the colons of Wistar rats .	tumor promoting inflammation
23167349_s6	TA treatment prevented deteriorative effects induced by DMH through a protective mechanism that involved reduction of oxidative stress as well as COX-2 , i-NOS , PCNA protein expression levels and TNF-Î±(p&lt;0.001) release .	tumor promoting inflammation
23167349_s7	It could be concluded from our results that TA markedly protects against chemically induced colon toxicity and acts plausibly by virtue of its antioxidant , anti-inflammatory and antiproliferative activities .	tumor promoting inflammation
23168260_s0	Senescence is a cellular response preventing tumorigenesis .	
23168260_s1	The Ras oncogene is frequently activated or mutated in human cancers , but Ras activation is insufficient to transform primary cells .	
23168260_s2	Ina search for cooperating oncogenes , we identify the lysine demethylase JMJD2A/KDM4A .	
23168260_s3	We show that JMJD2A functions as a negative regulator of Ras-induced senescence and collaborates with oncogenic Ras to promote cellular transformation by negatively regulating the p53 pathway .	enabling replicative immortality
23168260_s4	We find CHD5 , a known tumor suppressor regulating p53 activity , as a target of JMJD2A .	
23168260_s5	The expression of JMJD2A inhibits Ras-mediated CHD5 induction leading to a reduced activity of the p53 pathway .	
23168260_s6	In addition , we show that JMJD2A is overexpressed inmouse and human lung cancers .	
23168260_s7	Depletion of JMJD2A in the human lung cancer cell line A549 bearing an activated K-Ras allele triggers senescence .	enabling replicative immortality
23168260_s8	We propose that JMJD2A is an oncogene that represents a target for Ras-expressing tumors .	
23168911_s0	The omega-3 long chain polyunsaturated fatty acids , docosahexaenoic acid ( DHA ) and eicosapentaenoic acid ( EPA ) , elicit antiproliferative effects in cancer cell lines and in animal models .	
23168911_s1	Dietary DHA and EPA can be converted to their ethanolamine derivatives , docosahexaenoyl ethanolamine ( DHEA ) and eicosapentaenoyl ethanolamine ( EPEA ) , respectively ; however , few studies are reported on their anticancer activities .	
23168911_s2	Here , we demonstrated that DHEA and EPEA were able to reduce cell viability in MCF-7 breast cancer cells whereas they did not elicit any effects in MCF-10A non-tumorigenic breast epithelial cells .	
23168911_s3	Since DHA and EPA are ligands of Peroxisome Proliferator-Activated Receptor ( PPAR ) Î³ , we sought to determine whether PPARÎ³ may also mediate DHEA and EPEA actions .	
23168911_s4	In MCF-7 cells , both compounds enhanced PPARÎ³ expression , stimulated a PPAR response element-dependent transcription as confirmed by the increased expression of its target gene PTEN , resulting in the inhibition of AKT-mTOR pathways .	
23168911_s5	Besides , DHEA and EPEA treatment induced phosphorylation of Bcl-2 promoting its dissociation from beclin-1 which resulted in autophagy induction .	resisting cell death
23168911_s6	We also observed an increase of beclin-1 and microtubule-associated protein 1 light chain 3 expression along with an enhanced autophagosomes formation as revealed by mono-dansyl-cadaverine staining .	resisting cell death
23168911_s7	Finally , we demonstrated the involvement of PPARÎ³ in DHEA- and EPEA-induced autophagy by using siRNA technology and a selective inhibitor .	resisting cell death
23168911_s8	In summary , our data show that the two omega-3 ethanolamines exert antiproliferative effects by inducing autophagy in breast cancer cells highlighting their potential use as breast cancer preventive and/or therapeutic agents .	resisting cell death
23168911_s9	J. Cell .	
23168911_s10	Physiol. Â© 2012 Wiley Periodicals , Inc .	
23170250_s0	Necrotic cells are known to activate the innate immune system and trigger inflammation by releasing damage associated molecular patterns ( DAMPs ) .	
23170250_s1	However , how necrotic cells influence the induction of antigen-specific CD8(+) T cell-mediated adaptive immune responses under sterile conditions , in the absence of pathogen associated molecular patterns ( PAMPs ) , remains poorly understood .	
23170250_s2	Here , we examined antigen-specific CD8(+) T-cell responses to primary sterile necrotic tumor cells both in vitro and in vivo .	
23170250_s3	We found that primary necrotic cells alone fail to generate CD8(+) T cell-dependent immune responses toward cell-associated antigens .	resisting cell death,tumor promoting inflammation
23170250_s4	We show that necrotic cells trigger CD8(+) T-cell immunity only in the presence of PAMPs or analogs , such as p(dI-dC) and/or unmethylated CpG DNA .	resisting cell death,tumor promoting inflammation
